date,temp_min_c,temp_mean_c,temp_max_c,feels_min_c,feels_max_c,humidity_avg,precip_total,max_wind_kmh,rainy_hours
2026-05-06,16.3,19.32,24.2,14.5,20.8,68.12,0.0,29.6,0
2026-05-07,9.1,13.71,17.5,5.7,14.3,52.0,0.0,19.6,0
2026-05-08,9.4,13.62,17.0,5.7,13.7,46.33,0.0,28.2,0
2026-05-09,12.0,13.46,16.8,9.1,13.5,73.29,11.9,31.7,8
2026-05-10,9.7,13.69,16.7,8.0,15.3,68.54,1.8,25.1,3
2026-05-11,11.0,14.74,17.5,6.0,15.8,77.88,5.7,31.2,15
2026-05-12,7.8,12.75,17.4,3.3,13.7,44.42,0.0,22.2,0
